orth phon sense pos gender asp dic_name usg etym_lang
авизо АВ'ИЗО " Извещение уведомляющее об изменениях в состоянии взаимных расчётов, о переводе денег, посылке товара и т.п.  " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
адажио. АД'АЖИО. " Музыкальное произведение или часть его в медленном темпе.  " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
аллегретто. АЛЛЕГР'ЕТТО. " Музыкальное произведение (или часть его), исполняемое в умеренно быстром темпе.  " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
аллегро. АЛЛ'ЕГРО. " Музыкальное произведение (или часть его), исполняемое в быстром темпе.  " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
анданте. АНД'АНТЕ. " Музыкальное произведение или часть его, исполняемое в умеренно медленном темпе. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
ариозо АРИ'ОЗО " Небольшая лирическая ария свободного построения, чередующаяся с речитативом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
арпеджио; АРП'ЕДЖИО; " Последовательное извлечение звуков аккорда. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
барокко БАР'ОККО " художественный стиль, отличавшийся декоративной пышностью, живописностью, причудливостью форм " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
бельканто БЕЛЬК'АНТО " Стиль вокального исполнения оперных партий, песен и т.п., отличающийся лёгкостью, изяществом, певучестью. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
браво БР'АВО " Возглас, выражающий восхищение исполнением, игрой артиста (артистов) и т.п. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
брутто БР'УТТО " (общий вес с упаковкой). " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
гетто Г'ЕТТО " О районе города, в котором живут представители дискриминируемых расовых или религиозных групп. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
глиссандо. ГЛИСС'АНДО. " Такой приём извлечения звука при исполнении музыкального произведения. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
граве. ГР'АВЕ. " Музыкальное произведение или его часть, исполняемые в таком темпе. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
групетто ГРУП'ЕТТО " Мелодическое украшение, состоящее из чередования основного (украшаемого) звука с соседними (тремя, четырьмя) верхними или нижними вспомогательными; особый знак для обозначения такого украшения в нотах. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
до ДО " Начальный звук музыкальной гаммы; нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
домино ДОМИН'О " Маскарадный костюм в виде широкого плаща с рукавами и капюшоном, а также человек, одетый в такой костюм. " " сущ. " " ср. " None "Толковый словарь Кузнецова" разг. итал.
домино ДОМИН'О " играть в эту игру). " " сущ. " " ср. " None "Толковый словарь Кузнецова" разг. итал.
инкассо ИНК'АССО " Банковская операция получения денег по поручению доверителя. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
интермеццо ИНТЕРМ'ЕЦЦО " Небольшое музыкальное произведение свободной формы; самостоятельный оркестровый эпизод в опере. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
казино КАЗИН'О " Игорный дом или увеселительное заведение с рестораном " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
кантабиле КАНТ'АБИЛЕ " Музыкальное произведение или часть его, исполняемые певуче. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
каприччио; КАПР'ИЧЧИО; " Род музыкальных произведений свободной формы, отличающихся живостью, неожиданными и оригинальными оборотами. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
контральто КОНТР'АЛЬТО " Низкий женский певческий голос. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
конфетти КОНФЕТТ'И " Разноцветные бумажные кружочки, которыми осыпают друг друга на балах, маскарадах. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
концертино КОНЦЕРТ'ИНО " Музыкальный инструмент, имеющий вид шестигранной гармоники. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
крещендо; КРЕЩ'ЕНДО; " Нарастающая сила музыкального звучания. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
легатиссимо. ЛЕГАТ'ИССИМО. " Пьеса (или часть её), исполняемая в таком темпе. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
легато. ЛЕГ'АТО. " Связное, безотрывное исполнение звуков, при котором один звук плавно переходит в другой " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
ленто. Л'ЕНТО. " Пьеса или часть пьесы в таком темпе. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
либретто ЛИБР'ЕТТО " Словесный текст большого музыкально-вокального произведения " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
ля ЛЯ " Шестой звук музыкальной гаммы, начинающейся с ""до"", а также нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
маренго МАР'ЕНГО " Чёрный с сероватым отливом " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
меццо-сопрано М'ЕЦЦО-СОПР'АНО " Женский голос, по высоте средний между сопрано и контральто. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
меццо-тинто М'ЕЦЦО-Т'ИНТО " Вид гравюры на металле, предназначенной для глубокой печати. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
ми МИ " Третий звук музыкальной гаммы, начинающейся с ""до""; нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
нейтрино НЕЙТР'ИНО " Электрически нейтральная элементарная частица с весьма малой массой покоя, нулевым магнитным моментом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
нетто Н'ЕТТО " (вес с без упаковки). " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
палаццо ПАЛ'АЦЦО " городской дворец. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
пианино ПИАН'ИНО " Клавишный музыкальный инструмент, вид фортепиано в виде высокого стоячего ящика, в котором струны, дека и механика расположены вертикально. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
пианиссимо. ПИАН'ИССИМО. " Место в музыкальном произведении, исполняемое таким образом, само такое исполнение; один из оттенков динамики в музыке. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
пиано. ПИ'АНО. " Тихое, негромкое звучание голоса или музыкального инструмента; место в музыкальном произведении, исполняемое таким образом; один из оттенков динамики в музыке. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
пикколо П'ИККОЛО " Наименьший по размерам и самый высокий по звучанию музыкальный инструмент какого-л. определённого вида. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
пиццикато. ПИЦЦИК'АТО. " Музыкальное произведение или его часть, исполняемые таким способом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
порто П'ОРТО " Почтово-телеграфные расходы, оплачиваемые заказчиком, клиентом. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
порто-франко П'ОРТО-ФР'АНКО " Право порта " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
престо. ПР'ЕСТО. " Музыкальное произведение или часть его, исполненная в таком темпе. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
ре РЕ " Второй звук музыкальной гаммы, начинающейся с ""до""; нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сальдо С'АЛЬДО " Разность между суммой прихода и расхода счёта. " " сущ. " " ср. " None "Толковый словарь Кузнецова" бухг. итал.
сальто С'АЛЬТО " (двойной поворот). " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
сальто-мортале С'АЛЬТО-МОРТ'АЛЕ " = Сальто. " " сущ. " " ср. " None "Толковый словарь Кузнецова" цирк. итал.
си СИ " Седьмой звук музыкальной гаммы, начинающейся с ""до""; нота, обозначающая этот звук. " " сущ. " " ср. " None "Толковый словарь Кузнецова" None итал.
