orth phon sense pos gender asp dic_name usg etym_lang
без БЕЗ; " Не зная усталости. " " предлог " None None "Толковый словарь Кузнецова" None None
без БЕЗ; " Указывает на ограничение кого-, чего-л.; кроме, не считая, за вычетом. " " предлог " None None "Толковый словарь Кузнецова" None None
безотносительно БЕЗОТНОС'ИТЕЛЬНО " Независимо от кого-, чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
благодаря БЛАГОДАР'Я " По причине того что, вследствие того что. " " предлог " None None "Толковый словарь Кузнецова" None None
близ БЛИЗ " Подле, возле, около, у. " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на место, пространство, вместилище, среду, сферу деятельности и т.п. в пределах или внутри которых находится кто-, что-л., происходит что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на направление движения или действия " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на профессию, общественное положение и т.п. кого-л.  " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на состояние, в котором находится, оказывается кто-, что-л., происходит что-л. или в которое приводится кто-, что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на область проявления какого-л. признака, свойства, состояния или источник его возникновения. " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на количество, размер, расстояние, состав, меру и т.п. чего-л.  " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на средство, способ, характер протекания действия или состояния.  " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на цель, причину совершения действия.  " " предлог " None None "Толковый словарь Кузнецова" None None
в В; " на вид, форму существования чего-л.  " " предлог " None None "Толковый словарь Кузнецова" None None
ввиду ВВИД'У " По причине того что, вследствие того что. " " предлог " None None "Толковый словарь Кузнецова" None None
вместо ВМ'ЕСТО " Заменяя, замещая кого-, что-л. " " предлог " None None "Толковый словарь Кузнецова" None None
вне ВНЕ " За пределами чего-л. " " предлог " None None "Толковый словарь Кузнецова" None None
вопреки ВОПРЕК'И " Несмотря на то, что ожидалось бы, следовало бы. " " предлог " None None "Толковый словарь Кузнецова" None None
вроде ВР'ОДЕ. " Как будто, кажется, словно. " " предлог " None None "Толковый словарь Кузнецова" None None
вследствие ВСЛ'ЕДСТВИЕ " И поэтому, по этой причине, потому. " " предлог " None None "Толковый словарь Кузнецова" None None
выключая ВЫКЛЮЧ'АЯ " Кроме, за исключением; исключая. " " предлог " None None "Толковый словарь Кузнецова" None None
для ДЛЯ " Указывает на лицо, которому что-л. предназначается. " " предлог " None None "Толковый словарь Кузнецова" None None
для ДЛЯ " Указывает на назначение предмета. " " предлог " None None "Толковый словарь Кузнецова" None None
для ДЛЯ " Указывает на цель, причину, основание совершения действия; ради. " " предлог " None None "Толковый словарь Кузнецова" None None
до ДО " Указывает на пространственный, временной или количественный предел действия, движения, состояния, качества и т.п. " " предлог " None None "Толковый словарь Кузнецова" None итал.
до ДО " Указывает на высшую (предельную) степень, которой достигает действие, состояние и т.п. " " предлог " None None "Толковый словарь Кузнецова" None итал.
