orth phon sense pos gender asp dic_name usg etym_lang
а А " Припоминание, узнавание при встрече, догадку и т.п.  " " межд. " None None "Толковый словарь Кузнецова" None None
а А " Удовольствие, радость, удивление при виде кого-, чего-л.  " " межд. " None None "Толковый словарь Кузнецова" None None
а А " Выражает досаду, негодование, угрозу, злорадство.  " " межд. " None None "Толковый словарь Кузнецова" None None
а А " Решимость с оттенком досады, отчаяния.  " " межд. " None None "Толковый словарь Кузнецова" None None
ага АГ'А " Выражает злорадство, торжество, замешательство и т.п.  " " межд. " None None "Толковый словарь Кузнецова" None None
агу АГ'У " Употребляется как ласковое обращение к грудному ребёнку для привлечения его внимания.  " " межд. " None None "Толковый словарь Кузнецова" None None
ай; АЙ; " Выражает боль, испуг, упрек, насмешку  " " межд. " None None "Толковый словарь Кузнецова" None None
айда АЙД'А " Употребляется для обозначения быстрого отправления куда-л.  " " межд. " None None "Толковый словарь Кузнецова" None None
ай-люли АЙ-ЛЮЛ'И " традиционный припев.  " " межд. " None None "Толковый словарь Кузнецова" None None
алле АЛЛ'Е " = Алле. " " межд. " None None "Толковый словарь Кузнецова" None франц.
аллилуйя АЛЛИЛ'УЙЯ " молитвенный хвалебный возглас.  " " межд. " None None "Толковый словарь Кузнецова" None др.-евр.
алло АЛЛ'О " Слушаю, слушай(те)  " " межд. " None None "Толковый словарь Кузнецова" None англ.
апорт АП'ОРТ " Команда дрессированной собаке: ""принеси!"", ""подай!"". " " межд. " None None "Толковый словарь Кузнецова" None фр.
апчхи АПЧХ'И " Обозначает звук, издаваемый при чихании. " " межд. " None None "Толковый словарь Кузнецова" None None
ату АТ'У " Команда собакам на охоте " " межд. " None None "Толковый словарь Кузнецова" None None
ах. АХ. " Выражает испуг, внезапное удивление, восхищение, сожаление, возмущение и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
ба БА " Выражает удивление, догадку, радость при встрече. " " межд. " None None "Толковый словарь Кузнецова" None None
бабах БАБ'АХ " Употребляется звукоподражательно для обозначения низкого, гулкого или дробного звука, напоминающего грохот от выстрела, взрыва, падения, удара и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
баиньки Б'АИНЬКИ " = Бай-бай " " межд. " None None "Толковый словарь Кузнецова" None None
бай-бай; БАЙ-Б'АЙ; " Спать. " " межд. " None None "Толковый словарь Кузнецова" None None
баста Б'АСТА " Достаточно, довольно; всё, конец. " " межд. " None None "Толковый словарь Кузнецова" None итал.
бац БАЦ " Употребляется для обозначения отрывистого резкого и звонкого звука, напоминающего звук от удара, выстрела и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
баюшки-баю; Б'АЮШКИ-БА'Ю; " Употребляется при укачивании ребёнка как припев колыбельной песни. " " межд. " None None "Толковый словарь Кузнецова" None None
боже Б'ОЖЕ " Выражает опасение, предостережение о недопустимости, нежелательности чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
бом БОМ " Обозначает низкий, гулкий звук от удара колокола. " " межд. " None None "Толковый словарь Кузнецова" None None
брависсимо БРАВ'ИССИМО " = Браво " " межд. " None None "Толковый словарь Кузнецова" None итал.
брык БРЫК " Употребляется для обозначения быстрого, неожиданного действия " " межд. " None None "Толковый словарь Кузнецова" None None
брысь БРЫСЬ " Возглас, которым отгоняют кошку. " " межд. " None None "Толковый словарь Кузнецова" None None
бряк БРЯК " Употребляется для обозначения короткого, резкого, но глуховатого звука от удара металлических, стеклянных предметов обо что-л. или друг о друга. " " межд. " None None "Толковый словарь Кузнецова" None None
бултых БУЛТ'ЫХ " Употребляется для обозначения сильного короткого звука, всплеска от падения чего-л. в воду. " " межд. " None None "Толковый словарь Кузнецова" None None
буль-буль БУЛЬ-Б'УЛЬ " Обозначает звук, издаваемый кипящей, бурлящей, выливающейся из узкогорлого сосуда жидкостью или человеком, животным, выпускающим изо рта воздух при погружении под воду. " " межд. " None None "Толковый словарь Кузнецова" None None
бум БУМ " Совершенно ничего " " межд. " None None "Толковый словарь Кузнецова" None англ.
верть ВЕРТЬ " Употребляется для обозначения быстрого, неожиданного действия " " межд. " None None "Толковый словарь Кузнецова" None None
вира В'ИРА " Команда при погрузке, разгрузке, обозначающая: поднимай!, вверх! " " межд. " None None "Толковый словарь Кузнецова" None итал.
гав; ГАВ; " Обозначает лай собаки. " " межд. " None None "Толковый словарь Кузнецова" None None
га-га; ГА-Г'А; " Обозначает громкий, грубый смех. " " межд. " None None "Толковый словарь Кузнецова" None None
гей ГЕЙ " Возглас, которым окликают кого-л., хотят привлечь чьё-л. внимание; эй. " " межд. " None None "Толковый словарь Кузнецова" None None
гип-гип ГИП-Г'ИП " Выражает воодушевление, восторженное одобрение. " " межд. " None None "Толковый словарь Кузнецова" None None
глядь ГЛЯДЬ " = Глядь. " " межд. " None None "Толковый словарь Кузнецова" None None
гм ГМ " Выражает сомнение, недоверие, иронию. " " межд. " None None "Толковый словарь Кузнецова" None None
гой ГОЙ " Употребляется при приветствии, обращении. " " межд. " None None "Толковый словарь Кузнецова" None None
гоп ГОП " Поощрительный возглас при прыжке; понуждение к прыжку. " " межд. " None None "Толковый словарь Кузнецова" None None
гопля ГОПЛ'Я " = Гоп. " " межд. " None None "Толковый словарь Кузнецова" None None
грох ГРОХ " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
гули Г'УЛИ " = Гуль. " " межд. " None None "Толковый словарь Кузнецова" None None
гулиньки Г'УЛИНЬКИ " = Гули " " межд. " None None "Толковый словарь Кузнецова" None None
гуль ГУЛЬ " Возглас, которым приманивают голубей. " " межд. " None None "Толковый словарь Кузнецова" None None
гуля Г'УЛЯ " = Гуль. " " межд. " None None "Толковый словарь Кузнецова" None None
дзинь ДЗИНЬ " Обозначает звук, издаваемый при тихом звоне, звяканье чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
дин-дин; ДИН-Д'ИН; " Обозначает звуки, издаваемые чем-л. звенящим, звякающим. " " межд. " None None "Толковый словарь Кузнецова" None None
дон; ДОН; " Обозначает звон, издаваемый колоколом или другим металлическим предметом. " " межд. " None None "Толковый словарь Кузнецова" None None
звяк ЗВЯК " Употребляется для обозначения бренчащего, звякающего звука. " " межд. " None None "Толковый словарь Кузнецова" None None
здорово ЗДОР'ОВО " Без всякой причины, основания. " " межд. " None None "Толковый словарь Кузнецова" None None
здравствуй; ЗДР'АВСТВУЙ; " Приветствие при встрече. " " межд. " None None "Толковый словарь Кузнецова" None None
и И " Выражает несогласие со словами собеседника, возражение ему. " " межд. " None None "Толковый словарь Кузнецова" None None
ик ИК " Обозначает звук, издаваемый при икоте. " " межд. " None None "Толковый словарь Кузнецова" None None
кап КАП " Употребляется для обозначения звука падающих капель. " " межд. " None None "Толковый словарь Кузнецова" None None
ква; КВА; " Обозначает звук, издаваемый лягушками. " " межд. " None None "Толковый словарь Кузнецова" None None
кранты КРАНТ'Ы " Все кончено; конец. " " межд. " None None "Толковый словарь Кузнецова" None None
круть-верть КР'УТЬ-В'ЕРТЬ " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
кря; КРЯ; " Обозначает крик утки. " " межд. " None None "Толковый словарь Кузнецова" None None
кувырк КУВ'ЫРК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
кукареку КУКАР'ЕКУ " Обозначает крик, производимый петухом. " " межд. " None None "Толковый словарь Кузнецова" None None
ку-ку КУ-К'У " Обозначает крик, который издаёт кукушка. " " межд. " None None "Толковый словарь Кузнецова" None None
люли; ЛЮЛ'И; " Употребляется в припевах народных песен. " " межд. " None None "Толковый словарь Кузнецова" None None
майна М'АЙНА " Команда при погрузке, разгрузке, обозначающая: опускай!, вниз! " " межд. " None None "Толковый словарь Кузнецова" None итал.
марш МАРШ " Команда для начала движения в строю. " " межд. " None None "Толковый словарь Кузнецова" None франц.
марш-марш МАРШ-М'АРШ " Очень быстро. " " межд. " None None "Толковый словарь Кузнецова" None None
мах МАХ " Употребляется для обозначения быстрого движения чем-л., быстрого действия кого-л. " " межд. " None None "Толковый словарь Кузнецова" None None
ме МЕ " Обозначает крик козы или овцы. " " межд. " None None "Толковый словарь Кузнецова" None None
мм; ММ; " Обозначает звук, произносимый кем-л. в состоянии нерешительности, сомнения, недоумения и т.п. при заминке в речи. " " межд. " None None "Толковый словарь Кузнецова" None None
морг МОРГ " Употребляется для обозначения быстрого движения глазами, веками " " межд. " None None "Толковый словарь Кузнецова" None франц.
но НО " Возглас, которым возница понукает лошадь. " " межд. " None None "Толковый словарь Кузнецова" None None
ну НУ " Выражает призыв или побуждение к действию. " " межд. " None None "Толковый словарь Кузнецова" None франц.
ну-ну НУ-Н'У " Выражает призыв или побуждение к действию. " " межд. " None None "Толковый словарь Кузнецова" None None
ну-ну НУ-Н'У " Выражает осуждение кого-, чего-л., отрицательное отношение к кому-, чему-л. " " межд. " None None "Толковый словарь Кузнецова" None None
нуте; Н'УТЕ; " = Ну " " межд. " None None "Толковый словарь Кузнецова" None None
о О " Усиливает экспрессивность высказывания. " " межд. " None None "Толковый словарь Кузнецова" None None
о О " Усиливает утверждение или отрицание. " " межд. " None None "Толковый словарь Кузнецова" None None
оба-на 'ОБА-НА " Выражает радостное удивление, недоумение и т.п.; вот это да! " " межд. " None None "Толковый словарь Кузнецова" None None
ого ОГ'О " Выражает удивление, восхищение, одобрение и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
ой; ОЙ; " Выражает боль, испуг, страх, радость, восхищение и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
ой; ОЙ; " Усиливает выразительность слова, к которому примыкает. " " межд. " None None "Толковый словарь Кузнецова" None None
оп ОП " Восклицание, побуждающее к прыжку, броску и т.п. или сопровождающее их. " " межд. " None None "Толковый словарь Кузнецова" None None
опля 'ОПЛЯ " Восклицание, побуждающее к прыжку, броску и т.п. или сопровождающее их. " " межд. " None None "Толковый словарь Кузнецова" None None
оппа 'ОППА " = Опля. " " межд. " None None "Толковый словарь Кузнецова" None None
ох ОХ " Выражает сожаление, печаль, боль и др. чувства. " " межд. " None None "Толковый словарь Кузнецова" None None
охти; ОХТ'И; " Горе мне. " " межд. " None None "Толковый словарь Кузнецова" None None
пас ПАС " Употребляется при выражении нежелания бессилия перед чем-л. " " межд. " None None "Толковый словарь Кузнецова" None англ.
пиль ПИЛЬ " Возглас, которым приказывают собаке броситься на дичь. " " межд. " None None "Толковый словарь Кузнецова" None франц.
пи-пи П'И-П'И " Помочиться. " " межд. " None None "Толковый словарь Кузнецова" None None
пиф-паф ПИФ-П'АФ " Обозначает звук выстрела из ружья, пистолета. " " межд. " None None "Толковый словарь Кузнецова" None None
пли ПЛИ " Команда начинать стрельбу " " межд. " None None "Толковый словарь Кузнецова" None None
плюх ПЛЮХ " Звукоподражание, обозначающее звук падения предмета, упавшего плашмя или в воду и вызвавшего плеск. " " межд. " None None "Толковый словарь Кузнецова" None None
полундра ПОЛ'УНДРА " Возглас, предупреждающий об опасности " " межд. " None None "Толковый словарь Кузнецова" None англ.
постой; ПОСТ'ОЙ; " Подожди(те) уходить или делать что-л.; побудь(те) на месте. " " межд. " None None "Толковый словарь Кузнецова" разг. None
прыг ПРЫГ " о подпрыгивании птицы, животного и т.п.). " " межд. " None None "Толковый словарь Кузнецова" None None
псс ПСС " Выражает неудовольствие, неодобрение, предостережение. " " межд. " None None "Толковый словарь Кузнецова" None None
пук ПУК " Звук, издаваемый при выходе газов из кишечника. " " межд. " None None "Толковый словарь Кузнецова" None None
пых ПЫХ " Обозначает звуки, издаваемые при пыхтении. " " межд. " None None "Толковый словарь Кузнецова" None None
салют САЛ'ЮТ " Дружеско-фамильярное приветствие при встрече или прощании. " " межд. " None None "Толковый словарь Кузнецова" None франц.
скок СКОК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
скрип СКРИП " Обозначает резкий звук, возникающий при трении, сжатии и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
стук СТУК " Стукнуть, стукнуться, стучать, стучаться, стукать, стукаться. " " межд. " None None "Толковый словарь Кузнецова" None None
тарарах. ТАРАР'АХ. " Употребляется звукоподражательно для обозначения громкого раскатистого звука. " " межд. " None None "Толковый словарь Кузнецова" None None
та-та ТА-Т'А " Обозначает мерные, отрывистые звуки, удары " " межд. " None None "Толковый словарь Кузнецова" None None
тик-так ТИК-Т'АК " Обозначает мерный звук, производимый часовым механизмом при ходе. " " межд. " None None "Толковый словарь Кузнецова" None None
тип-топ ТИП-Т'ОП " Очень хорошо, отлично; все удалось, все в порядке. " " межд. " None None "Толковый словарь Кузнецова" None None
толк ТОЛК " Употребляется для обозначения быстрого энергичного действия " " межд. " None None "Толковый словарь Кузнецова" разг. None
топ ТОП " Употребляется для обозначения шума, стука, производимого ударами ног при ходьбе, беге, танце и т.п. " " межд. " None None "Толковый словарь Кузнецова" None англ.
тпру; ТПРУ; " о невозможности сдвинуться с места, действовать, делать что-л.). " " межд. " None None "Толковый словарь Кузнецова" None None
трали-вали ТРАЛИ-В'АЛИ " Бессмысленный, никчемный разговор. " " межд. " None None "Толковый словарь Кузнецова" None None
тра-та; ТРА-Т'А; " Обозначает звуки мерного ритмичного стука, шума или музыки. " " межд. " None None "Толковый словарь Кузнецова" None None
трах-тарарах ТРАХ-ТАРАР'АХ " Обозначает звуки шума, грома, падения предмета и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
трр ТРР " Обозначает возглас при остановке лошади. " " межд. " None None "Толковый словарь Кузнецова" None None
трух-трух ТРУХ-ТР'УХ " Употребляется звукоподражательно для обозначения езды трусцой. " " межд. " None None "Толковый словарь Кузнецова" None None
трюх-трюх ТР'ЮХ-ТР'ЮХ " = Трюхать. " " межд. " None None "Толковый словарь Кузнецова" None None
тсс ТСС " Призыв к тишине, молчанию. " " межд. " None None "Толковый словарь Кузнецова" None None
тубо ТУБ'О " Запретительное слово собаке в значении: нельзя!, смирно!, будь на месте! " " межд. " None None "Толковый словарь Кузнецова" None франц.
тшш ТШШ " = Тсс. " " межд. " None None "Толковый словарь Кузнецова" None None
тык ТЫК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
тырк ТЫРК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
тьфу. ТЬФУ. " Выражает незначительность, ничтожность кого-, чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
тюк ТЮК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
тю-тю. ТЮ-Т'Ю. " Нет кого-, чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
тяп ТЯП " Употребляется для обозначения коротких отрывистых звуков ударов по чему-л. твёрдому " " межд. " None None "Толковый словарь Кузнецова" None None
уа; У'А; " Обозначает крик грудного ребёнка. " " межд. " None None "Толковый словарь Кузнецова" None None
увы УВ'Ы " = Увы. " " межд. " None None "Толковый словарь Кузнецова" None None
улюлю УЛЮЛ'Ю " Употребляется при резком недовольстве каким-л. человеком, желании заставить его молчать, прогнать, унизить. " " межд. " None None "Толковый словарь Кузнецова" None None
ура УР'А " Решительно, быстрой атакой. " " межд. " None None "Толковый словарь Кузнецова" None None
ура УР'А " Надеясь на случайность, не подготовившись. " " межд. " None None "Толковый словарь Кузнецова" None None
уф УФ " Выражает усталость, изнеможение или облегчение, успокоение и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
ух УХ " Выражает некоторое удивление, восхищение перед необычностью, величиной, силой и т.п. чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
ух УХ " = Уф. " " межд. " None None "Толковый словарь Кузнецова" None None
фи ФИ " Выражает презрение, отвращение, неодобрение. " " межд. " None None "Толковый словарь Кузнецова" None None
физкульт-привет ФИЗК'УЛЬТ-ПРИВ'ЕТ " Шутливое приветствие. " " межд. " None None "Толковый словарь Кузнецова" None None
фрр ФРР " Выражает недовольство, отвращение, брезгливость. " " межд. " None None "Толковый словарь Кузнецова" None None
фу ФУ " Выражает укоризну, досаду, презрение, отвращение и т.п. " " межд. " None None "Толковый словарь Кузнецова" None None
фу ФУ " Выражает чувства облегчения или усталости, изнеможения и других ощущений. " " межд. " None None "Толковый словарь Кузнецова" None None
фу ФУ " Ерунда, не стоит внимания. " " межд. " None None "Толковый словарь Кузнецова" None None
фук ФУК " Употребляется для обозначения быстрого действия " " межд. " None None "Толковый словарь Кузнецова" None None
фю; ФЮ; " Звукоподражание для обозначения свиста. " " межд. " None None "Толковый словарь Кузнецова" None None
фюйть; ФЮЙТЬ; " Обозначает удаление, исчезновение кого-, чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
ха ХА " Выражает несогласие, сомнение, негодование. " " межд. " None None "Толковый словарь Кузнецова" None None
хап ХАП " Употребляется для обозначения быстрого, решительного действия " " межд. " None None "Толковый словарь Кузнецова" None None
хвать ХВАТЬ " Выражает внезапность, неожиданность обнаружения или наступления чего-л. " " межд. " None None "Толковый словарь Кузнецова" None None
хе ХЕ " Обозначает короткий иронический смешок. " " межд. " None None "Толковый словарь Кузнецова" None None
хе-хе; ХЕ-Х'Е; " Обозначает негромкий смех " " межд. " None None "Толковый словарь Кузнецова" None None
хлесть; ХЛЕСТЬ; " Употребляется для обозначения быстрого действия или быстрого звонкого удара " " межд. " None None "Толковый словарь Кузнецова" None None
