orth phon sense pos gender asp dic_name usg etym_lang
а А " (при повторном обращении). Употр. для привлечения внимания. " " част. " None None "Толковый словарь Кузнецова" None None
а А " Употр. как вопросительный отклик на обращение.  " " част. " None None "Толковый словарь Кузнецова" None None
а А " Выражает побуждение к ответу или к действиям.  " " част. " None None "Толковый словарь Кузнецова" None None
а А " (в восклиц. и вопросит. предл.). Выражает сильное удивление, восхищение или возмущение" " част. " None None "Толковый словарь Кузнецова" None None
абы АБЫ " Лишь бы, только бы (обычно с оттенком желательности). " " част. " None None "Толковый словарь Кузнецова" None None
авось АВ'ОСЬ " В надежде на случайную удачу, везение.  " " част. " " м. " None "Толковый словарь Кузнецова" None None
ага АГ'А " Употребляется для выражения согласия, подтверждения; соответствует по значению словам: да, хорошо, так.  " " част. " None None "Толковый словарь Кузнецова" None None
аж АЖ " Даже.  " " част. " None None "Толковый словарь Кузнецова" None None
ажно 'АЖНО " Так что, даже  " " част. " None None "Толковый словарь Кузнецова" None None
ась АСЬ " Употребляется как вопросительный отклик при ответе, переспрашивании или как подтверждение сказанного; что? а? " " част. " None None "Толковый словарь Кузнецова" None None
ау 'АУ " Употребляется как отклик на обращение. " " част. " None None "Толковый словарь Кузнецова" None None
бишь БИШЬ " Употребляется при усилии вспомнить то, о чём уже упоминалось прежде. " " част. " None None "Толковый словарь Кузнецова" None None
будет Б'УДЕТ " Довольно, достаточно. " " част. " None None "Толковый словарь Кузнецова" None None
бы; БЫ; " на условно-предположительную возможность действия. " " част. " None None "Толковый словарь Кузнецова" None None
бы; БЫ; " на желательность или долженствование действия. " " част. " None None "Толковый словарь Кузнецова" None None
бы; БЫ; " на вежливо-предупредительное пожелание кому-л., совет, предложение. " " част. " None None "Толковый словарь Кузнецова" None None
бы; БЫ; " на опасение чего-л. " " част. " None None "Толковый словарь Кузнецова" None None
бы; БЫ; " на обусловленность действия. " " част. " None None "Толковый словарь Кузнецова" None None
ведь ВЕДЬ " Присоединяет предложения, содержащие в себе указание на причину, обоснование предыдущего высказывания. " " част. " None None "Толковый словарь Кузнецова" None None
ведь ВЕДЬ " Несмотря на то, что; хотя. " " част. " None None "Толковый словарь Кузнецова" None None
вишь ВИШЬ " =Вишь. " " част. " None None "Толковый словарь Кузнецова" None None
во ВО " =Вот " " част. " None None "Толковый словарь Кузнецова" None None
вон ВОН " Воткнуть остриём куда-л. " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " на кого-, что-л. находящееся или происходящее перед глазами, в непосредственной близости или при рассказывании как бы перед глазами. " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " для уточнения и усиления значения последующего слова или высказывания в целом. " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " для усиления восхищения, удивления, недоумения, разочарования, пренебрежения и т.п. " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " на неожиданный результат, нежелательный итог " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " для усиления подтверждения слов собеседника " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " Выражает угрозу рассчитаться с кем-л. или злорадство по поводу совершившейся расплаты, возмездия. " " част. " None None "Толковый словарь Кузнецова" None None
вот ВОТ " Связка при именном сказуемом. " " част. " None None "Толковый словарь Кузнецова" None None
всего. ВСЕГ'О. " Почти ничего, очень мало. " " част. " None None "Толковый словарь Кузнецова" None None
да ДА " Утвердительный ответ. " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " При выражении раздумья, подведении итогов каких-л. размышлений. " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Кстати, вот ещё. " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Не правда ли?, не так ли? " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Выражает недоверие, возражение и т.п.; как бы не так!, как же! " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Разве?, неужели? " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Что?, я слушаю! " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Употребляется для придания высказыванию большей силы, выразительности. " " част. " " ср. " None "Толковый словарь Кузнецова" None None
да ДА " Выражает настойчивую просьбу, побуждение. " " част. " " ср. " None "Толковый словарь Кузнецова" None None
даже. Д'АЖЕ. " =Если, но с оттенком усиления. " " част. " None None "Толковый словарь Кузнецова" None None
де ДЕ " Употребляется для указания на то, что приводимые слова являются передачей чужой речи; дескать. " " част. " None None "Толковый словарь Кузнецова" None None
дескать Д'ЕСКАТЬ " Указывает на то, что приводимые слова являются передачей чужой речи " " част. " None None "Толковый словарь Кузнецова" None None
добре Д'ОБРЕ " Ладно, хорошо; добро " " част. " None None "Толковый словарь Кузнецова" None None
и И " Усиливает значение слова, перед которым стоит, для выделения, подчёркивания его. " " част. " None None "Толковый словарь Кузнецова" None None
и И " Соответствует по значению частицам: тоже, также. " " част. " None None "Толковый словарь Кузнецова" None None
именно 'ИМЕННО " Употребляется для подчёркивания какого-л. члена предложения, для указания на него; означает: как раз. " " част. " None None "Толковый словарь Кузнецова" None None
ишь ИШЬ " Употребляется для выражения удивления, укоризны, недоумения, возмущения и т.п. " " част. " None None "Толковый словарь Кузнецова" None None
как. КАК. " Именно, точно. " " част. " None None "Толковый словарь Кузнецова" None None
как. КАК.  " част. " None None "Толковый словарь Кузнецова" None None
